states_ut,region_code,serotype_o_pct_pre,serotype_o_pct_post,serotype_a_pct_pre,serotype_a_pct_post,serotype_asia1_pct_pre,serotype_asia1_pct_post,report_page,round_name,sample_year,report_year,test_type,test_threshold,serotype_all_count_pre,serotype_all_count_post,serotype_o_count_pre,serotype_o_count_post,serotype_a_count_pre,serotype_a_count_post,serotype_asia1_count_pre,serotype_asia1_count_post
West Bengal,,26.8,35.8,17.3,22.0,19.5,27.2,27,1,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
West Bengal,,19.2,40.5,13.1,25.4,11.2,23.1,27,2,2017,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
West Bengal,,22.9,42.5,11.3,22.9,15.5,29.0,27,3,2018,2019,SPCE,1.8 log10 @ 50% inhibition,,,,,,,,
Andaman,,19.8,39.3,9.8,34.9,24.4,45.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,328,516,65,203,32,180,80,234
Andhra Pradesh,,9.0,29.2,5.6,23.8,9.2,27.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2119,2116,191,618,119,504,195,576
Arunachal Pradesh,,2.7,,14.0,,1.1,,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,186,,5,,26,,2,
Assam,,9.3,16.0,2.0,6.9,1.3,6.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1989,1401,185,224,40,97,26,87
Chhattisgarh,,17.0,35.6,10.9,22.9,11.5,22.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2152,2011,366,716,235,461,247,456
Delhi,,39.5,81.2,47.5,74.9,40.5,77.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,200,191,79,155,95,143,81,148
Goa,,34.1,49.1,27.6,43.3,34.4,42.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,735,735,251,361,203,318,253,314
Gujarat,,18.8,44.2,16.4,42.4,20.1,46.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2223,2223,418,983,365,943,447,1034
Haryana,,24.2,59.2,24.0,60.8,28.4,63.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2267,2271,549,1344,544,1381,644,1449
Himachal Pradesh,,2.9,9.0,3.5,7.3,1.2,4.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1504,2301,44,207,53,168,18,92
Jammu & Kashmir,,17.4,35.3,9.2,23.1,10.3,19.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1525,1276,265,450,140,295,157,246
Jharkhand,,9.0,29.1,3.4,13.2,4.7,16.7,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1506,492,136,143,51,65,71,82
Karnataka,,16.3,45.2,12.3,33.3,13.2,37.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2300,2303,375,1041,283,767,304,866
Kerala,,47.4,70.9,39.5,60.1,45.7,67.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2145,2145,1017,1521,847,1289,980,1450
Madhya Pradesh,,10.0,28.4,8.7,21.4,9.3,24.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,4589,4589,459,1303,399,982,427,1106
Maharashtra,,17.5,36.3,14.4,29.5,16.2,32.3,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,4346,4359,761,1582,626,1286,704,1408
Manipur,,9.7,45.8,7.1,40.8,7.2,36.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,807,807,78,370,57,329,58,297
Meghalaya,,14.0,41.6,7.0,34.5,16.9,32.4,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,586,586,82,244,41,202,99,190
Mizoram,,10.5,30.4,8.9,26.5,10.9,28.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,838,838,88,255,75,222,91,241
Nagaland,,13.2,6.0,6.2,12.9,4.3,9.5,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,726,419,96,25,45,54,31,40
Odisha,,12.7,36.0,8.8,20.5,7.3,17.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2262,2262,287,814,199,464,165,403
Pondichery,,84.1,89.3,78.6,80.3,84.8,89.2,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,960,960,807,857,755,771,814,856
Punjab,,11.5,22.7,18.9,16.7,18.1,23.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2198,886,253,201,415,148,398,209
Rajasthan,,44.9,57.1,44.6,54.0,38.6,52.9,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1188,1188,533,678,530,642,459,628
Sikkim,,2.7,22.2,3.9,14.9,2.8,16.6,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,999,743,27,165,39,111,28,123
Tamil Nadu,,37.0,70.3,27.5,60.8,27.8,61.8,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2246,2246,831,1579,618,1366,624,1388
Telangana,,20.7,52.4,14.5,49.1,20.5,55.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,2210,2210,457,1158,320,1085,453,1216
Uttar Pradesh,,9.9,28.7,7.5,18.2,8.6,22.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,7468,5975,739,1715,560,1087,642,1320
Uttarakhand,,4.2,24.3,3.8,17.5,3.0,23.1,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,1320,1291,55,314,50,226,40,298
Total,,17.6,39.0,14.4,31.6,15.8,34.0,,NADCP 1,2020/2021,2021,SPCE,1.8 log10 @ 50% inhibition,53922,49340,9490,19243,7765,15591,8520,16776
Andaman,,19.8,39.3,9.8,34.9,24.4,45.3,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,328,516,65,203,32,180,80,234
Himachal Pradesh,,2.8,9.4,3.4,7.3,1.0,3.8,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,879,1273,25,120,30,93,9,48
Jammu & Kashmir,,NaN,24.5,NaN,19.4,NaN,18.7,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,0,139,0,34,0,27,0,26
Kerala,,53.9,71.1,45.4,58.4,51.2,66.6,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,1485,1349,800,959,674,788,761,898
Meghalaya,,14.0,41.6,7.0,34.5,16.9,32.4,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,586,586,82,244,41,202,99,190
Nagaland,,13.2,6.0,6.2,12.9,4.3,9.5,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,726,419,96,25,45,54,31,40
Pondichery,,84.1,89.3,78.6,80.3,84.8,89.2,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,960,960,807,857,755,771,814,856
Punjab,,17.0,22.7,13.2,16.7,15.1,23.6,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,53,886,9,201,7,148,8,209
Rajasthan,,44.9,57.1,44.6,54.0,38.6,52.9,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,1188,1188,533,678,530,642,459,628
Sikkim,,7.7,17.6,5.1,13.0,7.7,11.0,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,78,353,6,62,4,46,6,39
Total,,38.6,44.1,33.7,38.5,36.1,41.3,,NADCP 1,2021,2021,SPCE,1.8 log10 @ 50% inhibition,6283,7669,2423,3383,2118,2951,2267,3168
A&N Island,,19.8,39.3,9.8,34.9,24.4,45.3,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,328,516,65,203,32,180,80,234
Andhra Pradesh,,9.0,29.2,5.6,23.8,9.2,27.2,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2119,2116,191,618,119,504,196,576
Arunachal Pradesh,,2.7,,14.0,,1.1,,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,186,,5,,26,,2,
Assam,,9.3,16.0,2.0,6.9,1.3,6.2,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,1989,1401,184,224,39,96,26,87
Chhattisgarh,,17.0,35.6,10.9,22.9,11.5,22.7,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2152,2011,366,716,234,461,248,457
Delhi,,39.5,81.2,47.5,74.9,40.5,77.5,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,200,191,79,155,95,143,81,148
Goa,,34.1,49.1,27.6,43.3,34.4,42.7,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,735,735,251,361,203,318,253,314
Gujarat,,18.8,44.2,16.4,42.4,20.1,46.5,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2223,2223,418,982,364,942,447,1033
Haryana,,24.2,59.2,24.0,60.8,28.4,63.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2267,2271,549,1345,545,1380,643,1448
Himachal Pradesh,,3.0,8.5,3.7,7.3,1.4,4.3,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,625,1028,19,87,23,75,9,44
Jammu & Kashmir,,17.4,36.6,9.2,23.6,10.3,19.3,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,1525,1137,265,416,141,268,157,220
Jharkhand,,9.0,29.1,3.4,13.2,4.7,16.7,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,1506,492,135,143,51,65,71,82
Karnataka,,16.3,45.2,12.3,33.3,13.2,37.6,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2300,2303,376,1042,284,766,304,865
Kerala,,32.9,70.6,26.2,62.9,33.2,69.3,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,660,796,217,562,173,501,219,552
Madhya Pradesh,,10.0,28.4,8.7,21.4,9.3,24.1,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,4589,4589,458,1304,397,983,428,1108
Maharashtra,,17.5,36.3,14.4,29.5,16.2,32.3,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,4346,4359,761,1581,627,1285,705,1410
Manipur,,9.7,45.8,7.1,40.8,7.2,36.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,807,807,78,370,57,329,58,297
Mizoram,,10.5,30.4,8.9,26.5,10.9,28.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,838,838,88,255,75,222,91,241
Odisha,,12.7,36.0,8.8,20.5,7.3,17.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2262,2262,287,814,198,464,166,402
Punjab,,11.4,,19.0,,18.2,,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2145,,244,,408,,390,
Sikkim,,2.3,26.4,3.8,16.7,2.4,21.5,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,921,390,21,103,35,65,22,84
Tamil Nadu,,37.0,70.3,27.5,60.8,27.8,61.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2246,2246,832,1578,618,1366,625,1388
Telangana,,20.7,52.4,14.5,49.1,20.5,55.0,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,2210,2210,458,1157,321,1085,453,1215
Uttar Pradesh,,9.9,28.7,7.5,18.2,8.6,22.1,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,7468,5975,738,1714,559,1086,642,1323
Uttarakhand,,4.2,24.3,3.8,17.5,3.0,23.1,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,1320,1291,55,314,50,226,39,298
Total,,14.9,38.0,11.8,30.4,13.2,32.8,,NADCP 1,2020,2020,SPCE,1.8 log10 @ 50% inhibition,47967,42187,7140,16044,5674,12810,6355,13826
A&N Island,,15.3,79.2,6.8,68.0,16.7,85.8,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,472,472,72,374,32,321,79,405
Andhra Pradesh,,19.7,41.5,19.5,46.5,22.9,49.2,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2722,2716,536,1127,531,1263,623,1336
Arunachal Pradesh,,15.6,82.5,12.0,73.1,0.5,72.5,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,417,342,65,282,50,250,2,248
Assam,,24.7,57.1,19.9,54.2,19.9,55.0,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1848,1848,456,1055,368,1002,368,1016
Bihar,,16.0,45.3,7.4,45.9,11.8,37.2,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2246,2117,359,959,166,972,265,788
Chandigarh,,35.5,75.5,32.0,68.0,40.0,79.0,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,200,200,71,151,64,136,80,158
Chhattisgarh,,24.4,,16.6,,11.5,,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2209,,539,,367,,254,
Dadra and Nagar Haveli and Daman and Diu,,56.0,69.6,27.5,67.5,32.0,58.6,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,200,191,112,133,55,129,64,112
Delhi,,73.1,88.7,65.0,86.1,65.0,89.6,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,234,230,171,204,152,198,152,206
Goa,,48.4,77.8,35.1,79.8,43.2,84.8,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1289,1289,624,1003,452,1029,557,1093
Gujarat,,15.2,40.6,12.1,27.1,14.0,34.8,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2184,2184,332,887,264,592,306,760
Haryana,,36.4,68.8,34.7,67.9,43.2,72.9,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2289,2285,833,1572,794,1552,989,1666
Himachal Pradesh,,31.7,61.5,26.8,54.9,20.5,55.1,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,619,1432,196,881,166,786,127,789
Jammu & Kashmir,,18.5,67.3,13.0,58.2,10.3,57.4,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1073,1048,199,705,139,610,111,602
Jharkhand,,33.7,,15.7,,36.1,,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,83,,28,,13,,30,
Karnataka,,50.0,85.5,45.2,84.1,45.5,83.2,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2166,2173,1083,1858,979,1827,986,1808
Kerala,,35.7,72.7,33.7,69.2,37.0,72.5,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2182,2182,779,1586,735,1510,807,1582
Madhya Pradesh,,35.1,63.0,38.0,66.6,20.8,51.9,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1014,1014,356,639,385,675,211,526
Maharashtra,,31.4,76.3,33.5,79.7,31.2,77.8,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,4420,4420,1388,3372,1481,3523,1379,3439
Meghalaya,,34.8,90.9,60.6,92.2,8.1,66.2,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,198,154,69,140,120,142,16,102
Nagaland,,44.3,,28.1,,31.6,,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1056,,468,,297,,334,
Odisha,,13.4,89.9,12.5,87.9,12.7,87.0,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2262,2262,303,2034,283,1988,287,1968
Pondichery,,91.3,95.9,83.1,89.8,85.5,89.1,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,883,883,806,847,734,793,755,787
Punjab,,33.2,66.1,29.5,66.7,30.2,68.1,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2196,2196,729,1452,648,1465,663,1495
Sikkim,,12.5,52.4,11.2,48.2,12.6,45.9,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1138,1016,142,532,127,490,143,466
Tamil Nadu,,51.4,78.3,36.5,68.5,40.6,70.3,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2327,2327,1196,1822,849,1594,945,1636
Telangana,,29.8,64.0,22.6,56.0,22.0,57.2,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2275,2275,678,1456,514,1274,500,1301
Uttar Pradesh,,33.0,54.6,22.0,57.1,25.2,45.3,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,2433,2240,803,1223,535,1279,613,1015
Uttarakhand,,16.7,58.2,13.3,59.7,11.0,45.0,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,1358,1236,227,719,181,738,149,556
West Bengal,,30.8,75.3,17.2,63.0,19.6,63.6,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,803,814,247,613,138,513,157,518
Total,,31.0,66.5,25.9,64.1,26.7,63.5,,NADCP 2,2021/2022,2022,SPCE,1.65 log10 @ 35% inhibition,44796,41546,13887,27628,11602,26631,11961,26382
A&N Island,,10.2,79.2,5.6,68.0,13.9,85.8,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,108,472,11,374,6,321,15,405
Arunachal Pradesh,,15.6,82.5,12.0,73.1,0.5,72.5,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,417,342,65,282,50,250,2,248
Assam,,24.7,57.1,19.9,54.2,19.9,55.0,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1848,1848,456,1055,368,1002,368,1016
Bihar,,16.0,45.3,7.4,45.9,11.8,37.2,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2246,2117,359,959,166,972,265,788
Chhattisgarh,,24.4,NaN,16.6,NaN,11.5,NaN,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2209,0,539,0,367,0,254,0
Dadra and Nagar Haveli and Daman and Diu,,56.0,69.6,27.5,67.5,32.0,58.6,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,200,191,112,133,55,129,64,112
Goa,,48.4,77.8,35.1,79.8,43.2,84.8,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1289,1289,624,1003,452,1029,557,1093
Gujarat,,15.2,40.6,12.1,27.1,14.0,34.8,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2184,2184,332,887,264,592,306,760
Himachal Pradesh,,31.7,58.6,26.8,51.8,20.5,49.9,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,619,1108,196,649,166,574,127,553
Jammu & Kashmir,,2.0,67.3,2.0,58.2,4.4,57.4,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,586,1048,12,705,12,610,26,602
Jharkhand,,33.7,NaN,15.7,NaN,36.1,NaN,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,83,0,28,0,13,0,30,0
Karnataka,,50.0,85.5,45.2,84.1,45.5,83.2,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2166,2173,1083,1858,979,1827,986,1808
Kerala,,35.7,72.7,33.7,69.2,37.0,72.5,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2182,2182,779,1586,735,1510,807,1582
Madhya Pradesh,,35.1,63.0,38.0,66.6,20.8,51.9,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1014,1014,356,639,385,675,211,526
Maharashtra,,37.0,77.6,38.3,81.5,35.9,79.8,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,3341,3809,1236,2957,1278,3106,1201,3040
Meghalaya,,34.8,90.9,60.6,92.2,8.1,66.2,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,198,154,69,140,120,142,16,102
Nagaland,,44.3,NaN,28.1,NaN,31.6,NaN,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1056,0,468,0,297,0,334,0
Odisha,,13.4,89.9,12.5,87.9,12.7,87.0,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2262,2262,303,2034,283,1988,287,1968
Pondichery,,91.3,95.9,83.1,89.8,85.5,89.1,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,883,883,806,847,734,793,755,787
Punjab,,33.2,66.1,29.5,66.7,30.2,68.1,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2196,2196,729,1452,648,1465,663,1495
Sikkim,,12.5,52.4,11.2,48.2,12.6,45.9,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1138,1016,142,532,127,490,143,466
Tamil Nadu,,51.4,78.3,36.5,68.5,40.6,70.3,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2327,2327,1196,1822,849,1594,945,1636
Telangana,,29.8,64.0,22.6,56.0,22.0,57.2,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,2275,2275,678,1456,514,1274,500,1301
Uttar Pradesh,,30.2,54.6,24.2,57.1,18.8,45.3,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1554,2240,469,1223,376,1279,292,1015
Uttarakhand,,16.7,58.2,13.3,59.7,11.0,45.0,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1358,1236,227,719,181,738,149,556
West Bengal,,30.8,75.3,17.2,63.0,19.6,63.6,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,803,814,247,613,138,513,157,518
Total,,31.5,68.0,26.2,65.0,25.9,63.6,,NADCP 2,2022,2022,SPCE,1.65 log10 @ 35% inhibition,36542,35180,11522,23925,9563,22873,9460,22377
A&N Island,,16.8,,7.1,,17.6,,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,364,,61,,26,,64,
Andhra Pradesh,,19.7,41.5,19.5,46.5,22.9,49.2,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,2722,2716,536,1127,531,1263,623,1336
Chandigarh,,35.5,75.5,32.0,68.0,40.0,79.0,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,200,200,71,151,64,136,80,158
Delhi,,73.1,88.7,65.0,86.1,65.0,89.6,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,234,230,171,204,152,198,152,206
Haryana,,36.4,68.8,34.7,67.9,43.2,72.9,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,2289,2285,833,1572,794,1552,989,1666
Himachal Pradesh,,,71.6,,65.4,,72.8,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,,324,,232,,212,,236
Jammu & Kashmir,,38.4,,26.1,,17.5,,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,487,,187,,127,,85,
Kamataka,,60.3,88.1,56.0,88.1,55.4,86.3,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,1196,1213,721,1069,670,1069,663,1047
Maharashtra,,14.1,67.9,18.8,68.2,16.5,65.3,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,1079,611,152,415,203,417,178,399
Uttar Pradesh,,38.0,,18.1,,36.5,,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,879,,334,,159,,321,
Total,,32.5,62.9,28.8,63.9,33.4,66.6,,NADCP 2,2021,2021,SPCE,1.65 log10 @ 35% inhibition,9450,7579,3071,4767,2722,4843,3156,5048
Andhra Pradesh,,83.9,96.3,72.5,86.9,84.8,92.3,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,429,480,360,462,311,417,364,443
Chhattisgarh,,65.1,79.3,61.4,87.8,57.8,67.1,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,83,82,54,65,51,72,48,55
Gujarat,,63.2,95.0,53.5,79.2,63.2,77.4,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,340,159,215,151,182,126,215,123
Haryana,,89.9,95.8,79.7,92.4,89.0,95.7,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,1283,1574,1153,1508,1023,1454,1142,1506
Himachal Pradesh,,84.4,92.2,53.1,81.3,32.8,54.7,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,64,64,54,59,34,52,21,35
Kerala,,84.5,92.6,73.0,86.8,85.5,91.6,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,882,901,745,834,644,782,754,825
Madhya Pradesh,,66.7,90.7,61.2,79.0,78.4,91.2,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,402,601,268,545,246,475,315,548
Tamil Nadu,,87.6,97.1,69.5,96.2,77.1,93.3,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,105,105,92,102,73,101,81,98
Uttar Pradesh,,72.1,83.4,69.6,72.8,89.2,87.6,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,240,169,173,141,167,123,214,148
West Bengal,,88.2,94.5,91.8,97.3,93.6,97.3,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,110,110,97,104,101,107,103,107
Total,,81.6,93.6,71.9,87.4,82.7,91.6,,Organized farms,2021,2021,SPCE,1.8 log10 @ 50% inhibition,3938,4245,3213,3973,2831,3710,3257,3888
Andhra Pradesh,,98.6,97.9,96.2,96.6,98.6,100.0,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,501,326,494,319,482,315,494,326
Chhattisgarh,,78.5,100.0,68.8,100.0,74.2,100.0,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,93,68,73,68,64,68,69,68
Gujarat,,100.0,100.0,98.7,94.3,93.1,95.0,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,379,562,379,562,374,530,353,534
Haryana,,93.6,98.5,93.3,98.7,93.0,98.8,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,644,868,603,855,601,857,599,858
Himachal Pradesh,,96.1,95.8,97.1,97.2,96.1,96.5,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,103,144,99,138,100,140,99,139
Karnataka,,94.1,99.4,94.9,99.4,94.3,99.4,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,370,339,348,337,351,337,349,337
Kerala,,90.9,91.8,88.4,91.7,90.6,92.0,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,1305,1295,1186,1189,1154,1188,1182,1191
Madhya Pradesh,,92.5,99.5,90.8,97.7,92.5,97.5,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,401,398,371,396,364,389,371,388
Maharashtra,,92.2,100.0,91.9,100.0,91.5,100.0,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,283,240,261,240,260,240,259,240
Odisha,,28.6,90.5,23.8,90.5,19.0,85.7,,Organized farms,2022,2022,SPCE,1.65 log10 @ 35% inhibition,21,21,6,19,5,19,4,18
